,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1513,"Cabbagetown, St. James Town",43.667967,-79.3676753,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
1514,"Cabbagetown, St. James Town",43.667967,-79.3676753,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
1515,"Cabbagetown, St. James Town",43.667967,-79.3676753,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
1516,"Cabbagetown, St. James Town",43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
1517,"Cabbagetown, St. James Town",43.667967,-79.3676753,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
1518,"Cabbagetown, St. James Town",43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
1519,"Cabbagetown, St. James Town",43.667967,-79.3676753,The Keg Steakhouse + Bar - Keg Mansion,43.66675618397813,-79.37830241801962,Steakhouse
1520,"Cabbagetown, St. James Town",43.667967,-79.3676753,Chew Chew's Diner,43.66350438663724,-79.37223072274612,Diner
1521,"Cabbagetown, St. James Town",43.667967,-79.3676753,Riverdale Park East,43.66995145540962,-79.35549259185791,Park
1522,"Cabbagetown, St. James Town",43.667967,-79.3676753,Allan Gardens Conservatory,43.661915451854576,-79.3746870789171,Garden
1523,"Cabbagetown, St. James Town",43.667967,-79.3676753,Thai To Go,43.663418,-79.36071,Thai Restaurant
1524,"Cabbagetown, St. James Town",43.667967,-79.3676753,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
1525,"Cabbagetown, St. James Town",43.667967,-79.3676753,The Irv Gastro Pub,43.663556,-79.370617,Gastropub
1526,"Cabbagetown, St. James Town",43.667967,-79.3676753,Tinuno,43.671280602820175,-79.37492016264389,Filipino Restaurant
1527,"Cabbagetown, St. James Town",43.667967,-79.3676753,Allan Gardens,43.661891653452926,-79.37412858009338,Park
1528,"Cabbagetown, St. James Town",43.667967,-79.3676753,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
1529,"Cabbagetown, St. James Town",43.667967,-79.3676753,Regent Park Aquatic Centre,43.6606003130796,-79.36139162915349,Pool
1530,"Cabbagetown, St. James Town",43.667967,-79.3676753,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
1531,"Cabbagetown, St. James Town",43.667967,-79.3676753,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
1532,"Cabbagetown, St. James Town",43.667967,-79.3676753,Rooster Coffee House,43.669177107744204,-79.35313352914292,Café
1533,"Cabbagetown, St. James Town",43.667967,-79.3676753,Golden Diner,43.66234167901005,-79.37743376144903,Diner
1534,Church and Wellesley,43.6658599,-79.38315990000001,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
1535,Church and Wellesley,43.6658599,-79.38315990000001,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
1536,Church and Wellesley,43.6658599,-79.38315990000001,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
1537,Church and Wellesley,43.6658599,-79.38315990000001,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
1538,Church and Wellesley,43.6658599,-79.38315990000001,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
1539,Church and Wellesley,43.6658599,-79.38315990000001,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
1540,Church and Wellesley,43.6658599,-79.38315990000001,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
1541,Church and Wellesley,43.6658599,-79.38315990000001,DAVIDsTEA,43.66492997804687,-79.38063036396566,Tea Room
1542,Church and Wellesley,43.6658599,-79.38315990000001,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
1543,Church and Wellesley,43.6658599,-79.38315990000001,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
1544,Church and Wellesley,43.6658599,-79.38315990000001,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
1545,Church and Wellesley,43.6658599,-79.38315990000001,The Keg Steakhouse + Bar - Keg Mansion,43.66675618397813,-79.37830241801962,Steakhouse
1546,Church and Wellesley,43.6658599,-79.38315990000001,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
1547,Church and Wellesley,43.6658599,-79.38315990000001,Wickson Social,43.66590450775969,-79.38571974166427,Gastropub
1548,Church and Wellesley,43.6658599,-79.38315990000001,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
1549,Church and Wellesley,43.6658599,-79.38315990000001,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
1550,Church and Wellesley,43.6658599,-79.38315990000001,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
1551,Church and Wellesley,43.6658599,-79.38315990000001,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
1552,Church and Wellesley,43.6658599,-79.38315990000001,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
1553,Church and Wellesley,43.6658599,-79.38315990000001,T-Swirl Crepe,43.663452,-79.384125,Creperie
1554,Church and Wellesley,43.6658599,-79.38315990000001,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
1555,Church and Wellesley,43.6658599,-79.38315990000001,Sabai Sabai,43.670647205466466,-79.38485656424602,Thai Restaurant
1556,Church and Wellesley,43.6658599,-79.38315990000001,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
1557,Church and Wellesley,43.6658599,-79.38315990000001,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
1558,Church and Wellesley,43.6658599,-79.38315990000001,Wish,43.66875926600152,-79.38569365317709,Restaurant
1559,Church and Wellesley,43.6658599,-79.38315990000001,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
1560,Church and Wellesley,43.6658599,-79.38315990000001,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
1561,Church and Wellesley,43.6658599,-79.38315990000001,Indigo,43.66906505288213,-79.38905744719285,Bookstore
1562,Church and Wellesley,43.6658599,-79.38315990000001,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
1563,Church and Wellesley,43.6658599,-79.38315990000001,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
1564,"Harbourfront, Regent Park",43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
1565,"Harbourfront, Regent Park",43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
1566,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
1567,"Harbourfront, Regent Park",43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
1568,"Harbourfront, Regent Park",43.6542599,-79.3606359,Toronto Cooper Koo Family Cherry St YMCA Centre,43.65319052672638,-79.35794700053884,Gym / Fitness Center
1569,"Harbourfront, Regent Park",43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
1570,"Harbourfront, Regent Park",43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
1571,"Harbourfront, Regent Park",43.6542599,-79.3606359,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
1572,"Harbourfront, Regent Park",43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
1573,"Harbourfront, Regent Park",43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
1574,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
1575,"Harbourfront, Regent Park",43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
1576,"Harbourfront, Regent Park",43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
1577,"Harbourfront, Regent Park",43.6542599,-79.3606359,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
1578,"Harbourfront, Regent Park",43.6542599,-79.3606359,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
1579,"Harbourfront, Regent Park",43.6542599,-79.3606359,Corktown Common,43.655617799749734,-79.3562113397429,Park
1580,"Harbourfront, Regent Park",43.6542599,-79.3606359,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
1581,"Harbourfront, Regent Park",43.6542599,-79.3606359,Starbucks,43.65132698417445,-79.36432857157803,Coffee Shop
1582,"Harbourfront, Regent Park",43.6542599,-79.3606359,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
1583,"Harbourfront, Regent Park",43.6542599,-79.3606359,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
1584,"Harbourfront, Regent Park",43.6542599,-79.3606359,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
1585,"Harbourfront, Regent Park",43.6542599,-79.3606359,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
1586,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
1587,"Harbourfront, Regent Park",43.6542599,-79.3606359,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
1588,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
1589,"Harbourfront, Regent Park",43.6542599,-79.3606359,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
1590,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
1591,"Harbourfront, Regent Park",43.6542599,-79.3606359,Merchants of Green Coffee,43.659986188305474,-79.35429895402693,Coffee Shop
1592,"Harbourfront, Regent Park",43.6542599,-79.3606359,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
1593,"Harbourfront, Regent Park",43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
1594,"Ryerson, Garden District",43.6571618,-79.37893709999999,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
1595,"Ryerson, Garden District",43.6571618,-79.37893709999999,Page One Cafe,43.65777161112601,-79.3760725691681,Café
1596,"Ryerson, Garden District",43.6571618,-79.37893709999999,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
1597,"Ryerson, Garden District",43.6571618,-79.37893709999999,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
1598,"Ryerson, Garden District",43.6571618,-79.37893709999999,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
1599,"Ryerson, Garden District",43.6571618,-79.37893709999999,Blaze Pizza,43.656518,-79.380015,Pizza Place
1600,"Ryerson, Garden District",43.6571618,-79.37893709999999,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
1601,"Ryerson, Garden District",43.6571618,-79.37893709999999,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
1602,"Ryerson, Garden District",43.6571618,-79.37893709999999,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
1603,"Ryerson, Garden District",43.6571618,-79.37893709999999,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
1604,"Ryerson, Garden District",43.6571618,-79.37893709999999,CF Toronto Eaton Centre,43.65487684049076,-79.38063339554097,Shopping Mall
1605,"Ryerson, Garden District",43.6571618,-79.37893709999999,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
1606,"Ryerson, Garden District",43.6571618,-79.37893709999999,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
1607,"Ryerson, Garden District",43.6571618,-79.37893709999999,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
1608,"Ryerson, Garden District",43.6571618,-79.37893709999999,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
1609,"Ryerson, Garden District",43.6571618,-79.37893709999999,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
1610,"Ryerson, Garden District",43.6571618,-79.37893709999999,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
1611,"Ryerson, Garden District",43.6571618,-79.37893709999999,LUSH,43.653557,-79.3804,Cosmetics Shop
1612,"Ryerson, Garden District",43.6571618,-79.37893709999999,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
1613,"Ryerson, Garden District",43.6571618,-79.37893709999999,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
1614,"Ryerson, Garden District",43.6571618,-79.37893709999999,Indigo,43.65351471121164,-79.38069591056922,Bookstore
1615,"Ryerson, Garden District",43.6571618,-79.37893709999999,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
1616,"Ryerson, Garden District",43.6571618,-79.37893709999999,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
1617,"Ryerson, Garden District",43.6571618,-79.37893709999999,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1618,"Ryerson, Garden District",43.6571618,-79.37893709999999,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
1619,"Ryerson, Garden District",43.6571618,-79.37893709999999,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
1620,"Ryerson, Garden District",43.6571618,-79.37893709999999,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
1621,"Ryerson, Garden District",43.6571618,-79.37893709999999,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
1622,"Ryerson, Garden District",43.6571618,-79.37893709999999,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
1623,"Ryerson, Garden District",43.6571618,-79.37893709999999,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
1624,St. James Town,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
1625,St. James Town,43.6514939,-79.3754179,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
1626,St. James Town,43.6514939,-79.3754179,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
1627,St. James Town,43.6514939,-79.3754179,Terroni,43.650927,-79.375602,Italian Restaurant
1628,St. James Town,43.6514939,-79.3754179,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
1629,St. James Town,43.6514939,-79.3754179,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1630,St. James Town,43.6514939,-79.3754179,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
1631,St. James Town,43.6514939,-79.3754179,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1632,St. James Town,43.6514939,-79.3754179,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
1633,St. James Town,43.6514939,-79.3754179,Dineen Coffee,43.650497,-79.378765,Café
1634,St. James Town,43.6514939,-79.3754179,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
1635,St. James Town,43.6514939,-79.3754179,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1636,St. James Town,43.6514939,-79.3754179,GoodLife Fitness,43.65113563166627,-79.37879687835455,Gym
1637,St. James Town,43.6514939,-79.3754179,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
1638,St. James Town,43.6514939,-79.3754179,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
1639,St. James Town,43.6514939,-79.3754179,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
1640,St. James Town,43.6514939,-79.3754179,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1641,St. James Town,43.6514939,-79.3754179,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
1642,St. James Town,43.6514939,-79.3754179,Cambridge Suites Toronto,43.65183649475983,-79.37810738045548,Hotel
1643,St. James Town,43.6514939,-79.3754179,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
1644,St. James Town,43.6514939,-79.3754179,The Carbon Bar,43.65336708689279,-79.37496515174824,Restaurant
1645,St. James Town,43.6514939,-79.3754179,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
1646,St. James Town,43.6514939,-79.3754179,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1647,St. James Town,43.6514939,-79.3754179,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1648,St. James Town,43.6514939,-79.3754179,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1649,St. James Town,43.6514939,-79.3754179,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
1650,St. James Town,43.6514939,-79.3754179,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1651,St. James Town,43.6514939,-79.3754179,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
1652,St. James Town,43.6514939,-79.3754179,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
1653,St. James Town,43.6514939,-79.3754179,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
1654,Berczy Park,43.644770799999996,-79.3733064,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
1655,Berczy Park,43.644770799999996,-79.3733064,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
1656,Berczy Park,43.644770799999996,-79.3733064,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1657,Berczy Park,43.644770799999996,-79.3733064,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
1658,Berczy Park,43.644770799999996,-79.3733064,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
1659,Berczy Park,43.644770799999996,-79.3733064,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1660,Berczy Park,43.644770799999996,-79.3733064,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
1661,Berczy Park,43.644770799999996,-79.3733064,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
1662,Berczy Park,43.644770799999996,-79.3733064,Miku,43.64137436,-79.37753063,Japanese Restaurant
1663,Berczy Park,43.644770799999996,-79.3733064,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
1664,Berczy Park,43.644770799999996,-79.3733064,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
1665,Berczy Park,43.644770799999996,-79.3733064,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
1666,Berczy Park,43.644770799999996,-79.3733064,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
1667,Berczy Park,43.644770799999996,-79.3733064,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
1668,Berczy Park,43.644770799999996,-79.3733064,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1669,Berczy Park,43.644770799999996,-79.3733064,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1670,Berczy Park,43.644770799999996,-79.3733064,DAVIDsTEA,43.646657736285796,-79.37764102856944,Tea Room
1671,Berczy Park,43.644770799999996,-79.3733064,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1672,Berczy Park,43.644770799999996,-79.3733064,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
1673,Berczy Park,43.644770799999996,-79.3733064,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1674,Berczy Park,43.644770799999996,-79.3733064,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
1675,Berczy Park,43.644770799999996,-79.3733064,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1676,Berczy Park,43.644770799999996,-79.3733064,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1677,Berczy Park,43.644770799999996,-79.3733064,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
1678,Berczy Park,43.644770799999996,-79.3733064,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
1679,Berczy Park,43.644770799999996,-79.3733064,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1680,Berczy Park,43.644770799999996,-79.3733064,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
1681,Berczy Park,43.644770799999996,-79.3733064,Terroni,43.650927,-79.375602,Italian Restaurant
1682,Berczy Park,43.644770799999996,-79.3733064,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1683,Berczy Park,43.644770799999996,-79.3733064,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
1684,Central Bay Street,43.6579524,-79.3873826,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
1685,Central Bay Street,43.6579524,-79.3873826,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
1686,Central Bay Street,43.6579524,-79.3873826,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
1687,Central Bay Street,43.6579524,-79.3873826,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
1688,Central Bay Street,43.6579524,-79.3873826,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
1689,Central Bay Street,43.6579524,-79.3873826,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
1690,Central Bay Street,43.6579524,-79.3873826,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
1691,Central Bay Street,43.6579524,-79.3873826,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
1692,Central Bay Street,43.6579524,-79.3873826,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
1693,Central Bay Street,43.6579524,-79.3873826,Art Gallery of Ontario,43.654002860337386,-79.39292172707437,Art Gallery
1694,Central Bay Street,43.6579524,-79.3873826,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
1695,Central Bay Street,43.6579524,-79.3873826,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
1696,Central Bay Street,43.6579524,-79.3873826,Manpuku まんぷく,43.653612411792935,-79.39061276446213,Japanese Restaurant
1697,Central Bay Street,43.6579524,-79.3873826,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
1698,Central Bay Street,43.6579524,-79.3873826,CF Toronto Eaton Centre,43.65487684049076,-79.38063339554097,Shopping Mall
1699,Central Bay Street,43.6579524,-79.3873826,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
1700,Central Bay Street,43.6579524,-79.3873826,Blaze Pizza,43.656518,-79.380015,Pizza Place
1701,Central Bay Street,43.6579524,-79.3873826,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
1702,Central Bay Street,43.6579524,-79.3873826,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
1703,Central Bay Street,43.6579524,-79.3873826,Aboveground Art Supplies,43.652645648070006,-79.3909251764317,Arts & Crafts Store
1704,Central Bay Street,43.6579524,-79.3873826,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
1705,Central Bay Street,43.6579524,-79.3873826,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
1706,Central Bay Street,43.6579524,-79.3873826,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
1707,Central Bay Street,43.6579524,-79.3873826,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
1708,Central Bay Street,43.6579524,-79.3873826,Queen's Park,43.66394609897775,-79.39217952520835,Park
1709,Central Bay Street,43.6579524,-79.3873826,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
1710,Central Bay Street,43.6579524,-79.3873826,Indigo,43.65351471121164,-79.38069591056922,Bookstore
1711,Central Bay Street,43.6579524,-79.3873826,LUSH,43.653557,-79.3804,Cosmetics Shop
1712,Central Bay Street,43.6579524,-79.3873826,Grange Park,43.652487552998565,-79.39205307540142,Park
1713,Central Bay Street,43.6579524,-79.3873826,Page One Cafe,43.65777161112601,-79.3760725691681,Café
1714,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
1715,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
1716,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
1717,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
1718,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
1719,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
1720,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
1721,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1722,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
1723,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
1724,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
1725,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1726,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1727,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
1728,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
1729,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1730,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
1731,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
1732,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
1733,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Maman,43.64830873804684,-79.38225333898805,Café
1734,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1735,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Dineen Coffee,43.650497,-79.378765,Café
1736,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
1737,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
1738,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Royal Alexandra Theatre,43.6470880873779,-79.38744381256471,Theater
1739,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
